Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00055933852,2021.0,Nohomeen 23,5306.0,0.15,,,,,,,,,,,,,0.15,4760.0,33.6,0.0,5.0,5.0,300.0,1.0,4.0,610.0,300.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933853,2021.0,Nuuautin 2,5309.0,1.84,,,,,,,,,,,,,1.84,4248.0,54.9,-18.5,124.0,101.0,30.8,39.0,51.0,459.0,21.4,42.0,51.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933854,2021.0,Paska Island 3,5312.0,0.55,,,,,,,,,,,,,0.55,4831.0,0.0,-100.0,5.0,0.0,-100.0,1.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933855,2021.0,Papyum 27,5311.0,0.47,,,,,,,,,,,,,0.47,4577.0,74.1,75.0,20.0,35.0,37.5,8.0,11.0,542.0,22.2,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933857,2021.0,Pemynoos 9,5314.0,19.0,,,,,,,,,,,,,19.0,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933858,2021.0,Seah 5,5317.0,1.6,,,,,,,,,,,,,1.6,4722.0,6.3,0.0,10.0,10.0,0.0,4.0,4.0,592.0,-16.7,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933859,2021.0,Shackan 11,5318.0,25.52,,,,,,,,,,,,,25.52,4507.0,2.0,-21.9,64.0,50.0,0.0,30.0,30.0,524.0,22.6,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933861,2021.0,Kloklowuck 7,5285.0,0.81,,,,,,,,,,,,,0.81,,,,5.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933865,2021.0,Skuppah 4,5323.0,0.13,,,,,,,,,,,,,0.13,4722.0,77.6,100.0,5.0,10.0,0.0,4.0,4.0,592.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933866,2021.0,Skwayaynope 26,5324.0,0.98,,,,,,,,,,,,,0.98,4760.0,5.1,-50.0,10.0,5.0,0.0,2.0,2.0,610.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933868,2021.0,Spintlum Flat 3,5326.0,1.78,,,,,,,,,,,,,1.78,4760.0,2.8,-50.0,10.0,5.0,0.0,2.0,2.0,610.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933870,2021.0,Nkaih 10,5305.0,1.16,,,,,,,,,,,,,1.16,4760.0,4.3,,0.0,5.0,,0.0,1.0,610.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933872,2021.0,Marble Canyon 3,5295.0,2.84,,,,,,,,,,,,,2.84,4267.0,34.1,15.5,84.0,97.0,19.4,31.0,37.0,463.0,15.2,33.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933873,2021.0,Stryen 9,5329.0,2.53,,,,,,,,,,,,,2.53,4474.0,22.6,-19.7,71.0,57.0,27.8,18.0,23.0,514.0,4.5,22.0,23.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933874,2021.0,Tsaukan 12,5341.0,0.56,,,,,,,,,,,,,0.56,4831.0,0.0,,0.0,0.0,,0.0,1.0,644.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933875,2021.0,Upper Hat Creek 1,5343.0,9.01,,,,,,,,,,,,,9.01,4694.0,1.7,-40.0,25.0,15.0,-38.5,13.0,8.0,580.0,-30.8,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933876,2021.0,Upper Nepa 6,5344.0,2.9,,,,,,,,,,,,,2.9,4694.0,5.2,0.0,15.0,15.0,16.7,6.0,7.0,580.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933877,2021.0,Whispering Pines 4,5345.0,5.03,,,,,,,,,,,,,5.03,4474.0,11.3,-3.4,59.0,57.0,11.1,18.0,20.0,514.0,11.1,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933878,2021.0,Yawaucht 11,5346.0,1.16,,,,,,,,,,,,,1.16,4760.0,4.3,0.0,5.0,5.0,0.0,3.0,3.0,610.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933879,2021.0,Zacht 5,5347.0,0.25,,,,,,,,,,,,,0.25,4760.0,19.9,0.0,5.0,5.0,50.0,2.0,3.0,610.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933880,2021.0,Kamloops 1,5279.0,136.73,,,,,,,,,,,,,136.73,872.0,28.6,29.6,3021.0,3915.0,23.5,1382.0,1707.0,133.0,17.9,1518.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933881,2021.0,Spences Bridge,5325.0,0.23,,,,,,,,,,,,,0.23,,,,5.0,,,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933882,2021.0,Kanaka Bar,5280.0,1.16,,,,,,,,,,,,,1.16,4831.0,0.0,-100.0,15.0,0.0,-80.0,5.0,1.0,644.0,-80.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933884,2021.0,Sahhaltkum 4,5316.0,13.41,,,,,,,,,,,,,13.41,3455.0,23.6,3.9,304.0,316.0,10.4,106.0,117.0,366.0,-0.8,119.0,118.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933886,2021.0,Nekalliston 2,5297.0,0.02,,,,,,,,,,,,,0.02,4831.0,0.0,,0.0,0.0,-100.0,1.0,0.0,644.0,-100.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933887,2021.0,North Thompson 1,5308.0,12.8,,,,,,,,,,,,,12.8,3925.0,14.1,-17.0,218.0,181.0,-9.1,88.0,80.0,417.0,0.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933888,2021.0,Louis Creek 4,5288.0,0.03,,,,,,,,,,,,,0.03,4694.0,465.8,50.0,10.0,15.0,0.0,8.0,8.0,580.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933889,2021.0,Squaam 2,5327.0,0.31,,,,,,,,,,,,,0.31,4831.0,0.0,-100.0,10.0,0.0,-100.0,4.0,0.0,644.0,-100.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933892,2021.0,Stequmwhulpa 5,5328.0,0.99,,,,,,,,,,,,,0.99,4622.0,26.2,160.0,10.0,26.0,60.0,5.0,8.0,558.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933893,2021.0,Twoyqhalsht 16,5342.0,0.11,,,,,,,,,,,,,0.11,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933895,2021.0,Shawniken 4B,5319.0,0.04,,,,,,,,,,,,,0.04,,,,16.0,,,7.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933896,2021.0,Nekliptum 1,5298.0,0.14,,,,,,,,,,,,,0.14,4423.0,472.8,17.9,56.0,66.0,66.7,12.0,20.0,499.0,83.3,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933897,2021.0,Boothroyd 8A,5261.0,0.03,,,,,,,,,,,,,0.03,4831.0,0.0,,0.0,0.0,,0.0,0.0,644.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933898,2021.0,Neskonlith,5299.0,24.73,,,,,,,,,,,,,24.73,3586.0,11.3,17.7,237.0,279.0,32.0,75.0,99.0,377.0,25.3,79.0,99.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055933899,2021.0,Entlqwekkinh 19,5271.0,0.76,,,,,,,,,,,,,0.76,4760.0,6.6,,0.0,5.0,,0.0,8.0,610.0,,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
Kelowna,British Columbia,5.42,2021A00055935010,2021.0,Kelowna,4781.0,211.85,Kelowna,10680.0,130800.0,45.0,1095.0,142625.0,Census subdivision,2021.0,Kelowna,19580.0,93280.0,28895.0,211.85,37.0,682.4,13.5,127390.0,144576.0,15.4,53906.0,62209.0,7.0,16.9,57436.0,67115.0,,,,,,,,% distribution (2021),0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Kamloops,British Columbia,6.55,2021A00055935011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilliwack,British Columbia,5.61,2021A00055935012,2021.0,Central Okanagan,4778.0,1245.08,,,,,,,,,,,,,1245.08,825.0,3.4,11.6,3814.0,4258.0,11.8,1515.0,1694.0,117.0,8.0,1643.0,1775.0,,,,,,,,,,,,,,,,,,,,,,,
Abbotsford-Mission,British Columbia,6.86,2021A00055935013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vancouver,British Columbia,6.97,2021A00055935014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,British Columbia,4.91,2021A00055935015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanaimo,British Columbia,6.82,2021A00055935016,2021.0,Lake Country,4782.0,122.16,Lake Country,1065.0,14595.0,5.0,60.0,15725.0,Census subdivision,2021.0,Lake Country,2565.0,10180.0,2885.0,122.16,281.0,129.5,22.4,12922.0,15817.0,21.8,5094.0,6204.0,44.0,16.2,5897.0,6852.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055935018,2021.0,Peachland,4783.0,16.1,Peachland,310.0,5465.0,,15.0,5790.0,,,,,,,16.1,670.0,359.6,6.7,5428.0,5789.0,9.4,2458.0,2689.0,88.0,6.8,2749.0,2936.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055935020,2021.0,Central Okanagan West,4779.0,1173.1,,,,,,,,,,,,,1173.1,1069.0,2.5,45.5,1991.0,2897.0,42.7,904.0,1290.0,166.0,13.9,1626.0,1852.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055935029,2021.0,West Kelowna,4786.0,122.09,West Kelowna,2040.0,33765.0,10.0,160.0,35970.0,Census subdivision,2021.0,West Kelowna,5875.0,22455.0,7415.0,122.09,135.0,295.5,10.5,32655.0,36078.0,12.4,12437.0,13974.0,26.0,11.8,13190.0,14746.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00055935801,2021.0,Duck Lake 7,4780.0,2.01,,,,,,,,,,,,,2.01,1444.0,918.8,11.0,1664.0,1847.0,10.0,852.0,937.0,211.0,-27.5,1377.0,999.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055935802,2021.0,Tsinstikeptum 9,4785.0,6.76,Tsinstikeptum 9,445.0,8485.0,,35.0,8970.0,,,,,,,6.76,460.0,1351.7,20.0,7612.0,9134.0,25.7,3649.0,4587.0,65.0,28.4,3846.0,4937.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055935803,2021.0,Tsinstikeptum 10,4784.0,3.31,,,,,,,,,,,,,3.31,1500.0,533.9,24.7,1416.0,1766.0,31.5,571.0,751.0,219.0,43.9,615.0,885.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937005,2021.0,Lumby,5082.0,5.93,,,,,,,,,,,,,5.93,1355.0,347.7,12.5,1833.0,2063.0,8.6,770.0,836.0,201.0,3.0,836.0,861.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937010,2021.0,Coldstream,5078.0,66.57,Coldstream,815.0,10130.0,,60.0,11005.0,Census subdivision,2021.0,Coldstream,1815.0,6810.0,2370.0,66.57,386.0,167.8,4.9,10648.0,11171.0,4.7,3915.0,4100.0,58.0,4.4,4159.0,4341.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055937014,2021.0,Vernon,5091.0,96.43,Vernon,2750.0,40785.0,5.0,190.0,43730.0,Census subdivision,2021.0,Vernon,6025.0,25705.0,11380.0,96.43,116.0,461.7,11.0,40116.0,44519.0,11.1,17799.0,19776.0,22.0,11.0,19171.0,21287.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00055937017,2021.0,North Okanagan B,5083.0,487.8,,,,,,,,,,,,,487.8,982.0,6.7,2.2,3203.0,3274.0,0.2,1284.0,1286.0,152.0,-3.5,1533.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937021,2021.0,North Okanagan C,5084.0,300.14,,,,,,,,,,,,,300.14,788.0,15.0,16.6,3870.0,4511.0,14.8,1496.0,1717.0,109.0,3.3,2244.0,2317.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937022,2021.0,North Okanagan D,5085.0,1790.98,,,,,,,,,,,,,1790.98,1062.0,1.6,8.9,2672.0,2909.0,5.8,1106.0,1170.0,164.0,2.3,1236.0,1264.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937023,2021.0,North Okanagan E,5086.0,2604.05,,,,,,,,,,,,,2604.05,2007.0,0.4,8.1,1010.0,1092.0,4.6,431.0,451.0,269.0,10.2,461.0,508.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937024,2021.0,Spallumcheen,5090.0,254.92,Spallumcheen,170.0,5125.0,,10.0,5310.0,,,,,,,254.92,704.0,20.8,3.9,5106.0,5307.0,1.7,2001.0,2036.0,96.0,0.5,2089.0,2099.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055937028,2021.0,Armstrong,5077.0,5.22,Armstrong,170.0,5030.0,,5.0,5210.0,,,,,,,5.22,701.0,1020.0,4.1,5114.0,5323.0,4.0,2132.0,2217.0,94.0,7.0,2143.0,2292.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055937033,2021.0,Enderby,5079.0,4.26,,,,,,,,,,,,,4.26,1040.0,710.4,2.2,2964.0,3028.0,3.2,1391.0,1436.0,159.0,4.5,1443.0,1508.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937041,2021.0,North Okanagan F,5087.0,1767.29,,,,,,,,,,,,,1767.29,806.0,2.5,9.1,4000.0,4362.0,3.0,1737.0,1789.0,114.0,1.0,2301.0,2325.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937801,2021.0,Okanagan (Part) 1,5088.0,89.79,,,,,,,,,,,,,89.79,989.0,36.1,13.5,2859.0,3244.0,17.1,1380.0,1616.0,153.0,6.3,1895.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937802,2021.0,Enderby 2,5080.0,22.99,,,,,,,,,,,,,22.99,3077.0,19.1,39.2,316.0,440.0,28.8,125.0,161.0,337.0,25.7,148.0,186.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937803,2021.0,Priest's Valley 6,5089.0,0.36,,,,,,,,,,,,,0.36,3292.0,1024.9,-41.6,628.0,367.0,-24.8,303.0,228.0,351.0,-22.0,304.0,237.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055937805,2021.0,Harris 3,5081.0,0.51,,,,,,,,,,,,,0.51,4831.0,0.0,-100.0,5.0,0.0,0.0,2.0,2.0,644.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939007,2021.0,Golden,4795.0,11.33,,,,,,,,,,,,,11.33,859.0,351.9,7.5,3708.0,3986.0,8.6,1597.0,1734.0,128.0,7.9,1753.0,1892.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939011,2021.0,Columbia-Shuswap A,4789.0,13434.86,,,,,,,,,,,,,13434.86,967.0,0.2,5.6,3148.0,3325.0,9.9,1359.0,1493.0,148.0,2.7,2068.0,2124.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939019,2021.0,Revelstoke,4800.0,41.28,Revelstoke,930.0,7250.0,15.0,40.0,8235.0,,,,,,,41.28,499.0,200.5,9.4,7562.0,8275.0,2.9,3258.0,3354.0,70.0,5.6,3542.0,3739.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055939023,2021.0,Columbia-Shuswap B,4790.0,9763.8,,,,,,,,,,,,,9763.8,2598.0,0.1,13.7,583.0,663.0,14.2,261.0,298.0,302.0,1.5,455.0,462.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939032,2021.0,Salmon Arm,4801.0,155.19,Salmon Arm,1410.0,17620.0,5.0,50.0,19085.0,Census subdivision,2021.0,Salmon Arm,2810.0,10600.0,5215.0,155.19,235.0,125.2,9.7,17706.0,19432.0,8.7,7460.0,8106.0,36.0,8.7,7838.0,8517.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055939037,2021.0,Columbia-Shuswap C,4791.0,506.1,Columbia-Shuswap C,370.0,8545.0,,5.0,8920.0,,,,,,,506.1,471.0,17.6,12.6,7921.0,8919.0,11.3,3592.0,3999.0,68.0,5.9,5010.0,5308.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055939039,2021.0,Columbia-Shuswap D,4792.0,693.67,,,,,,,,,,,,,693.67,799.0,6.3,8.8,4044.0,4400.0,5.5,1708.0,1802.0,112.0,4.9,1835.0,1924.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939043,2021.0,Columbia-Shuswap E,4793.0,1530.03,,,,,,,,,,,,,1530.03,1750.0,0.9,17.1,1185.0,1388.0,18.5,550.0,652.0,252.0,3.3,1231.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939044,2021.0,Columbia-Shuswap F,4794.0,2652.05,,,,,,,,,,,,,2652.05,1000.0,1.2,30.4,2454.0,3200.0,27.8,1221.0,1560.0,155.0,-0.1,3458.0,3456.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939045,2021.0,Sicamous,4804.0,12.8,,,,,,,,,,,,,12.8,1151.0,204.2,7.6,2429.0,2613.0,6.6,1167.0,1244.0,172.0,-5.7,2021.0,1905.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939801,2021.0,Chum Creek 2,4788.0,2.77,,,,,,,,,,,,,2.77,4499.0,19.1,29.3,41.0,53.0,-4.3,23.0,22.0,521.0,-12.9,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939802,2021.0,Hustalen 1,4796.0,9.14,,,,,,,,,,,,,9.14,4536.0,4.8,41.9,31.0,44.0,110.0,10.0,21.0,534.0,2.3,44.0,45.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939803,2021.0,North Bay 5,4797.0,3.66,,,,,,,,,,,,,3.66,4529.0,12.3,-11.8,51.0,45.0,-11.1,27.0,24.0,531.0,-9.8,41.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939804,2021.0,Okanagan (Part) 1,4798.0,17.74,,,,,,,,,,,,,17.74,4299.0,5.1,21.3,75.0,91.0,-10.8,37.0,33.0,471.0,-7.7,39.0,36.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939805,2021.0,Quaaout 1,4799.0,17.1,,,,,,,,,,,,,17.1,3565.0,16.6,66.1,171.0,284.0,51.8,83.0,126.0,376.0,-7.9,239.0,220.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939806,2021.0,Salmon River 1,4802.0,16.13,,,,,,,,,,,,,16.13,,,,39.0,,,15.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939807,2021.0,Scotch Creek 4,4803.0,7.94,,,,,,,,,,,,,7.94,4592.0,3.8,50.0,20.0,30.0,50.0,12.0,18.0,550.0,0.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939808,2021.0,Switsemalph 3,4806.0,5.44,,,,,,,,,,,,,5.44,4437.0,11.8,-9.9,71.0,64.0,9.1,22.0,24.0,503.0,13.6,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055939811,2021.0,Switsemalph,4805.0,4.79,,,,,,,,,,,,,4.79,3841.0,43.6,64.6,127.0,209.0,63.5,52.0,85.0,408.0,23.4,77.0,95.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941005,2021.0,One Hundred Mile House,4724.0,53.01,,,,,,,,,,,,,53.01,1414.0,36.4,0.5,1918.0,1928.0,5.1,863.0,907.0,207.0,4.1,936.0,974.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941009,2021.0,Williams Lake,4744.0,33.12,Williams Lake,430.0,10245.0,,50.0,10720.0,Census subdivision,2021.0,Williams Lake,1840.0,6840.0,2030.0,33.12,399.0,330.5,1.8,10753.0,10947.0,5.1,4506.0,4736.0,60.0,1.2,5005.0,5066.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055941010,2021.0,Cariboo D,4697.0,849.54,,,,,,,,,,,,,849.54,1082.0,3.4,-2.0,2929.0,2870.0,-0.8,1233.0,1223.0,168.0,4.3,1350.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941012,2021.0,Cariboo E,4698.0,1745.18,,,,,,,,,,,,,1745.18,842.0,2.4,1.2,4064.0,4112.0,1.8,1693.0,1723.0,124.0,2.5,1821.0,1867.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941013,2021.0,Quesnel,4726.0,35.35,Quesnel,310.0,9420.0,,40.0,9765.0,,,,,,,35.35,434.0,279.8,0.1,9879.0,9889.0,2.6,4395.0,4508.0,62.0,1.3,4706.0,4766.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055941014,2021.0,Cariboo F,4699.0,9740.2,,,,,,,,,,,,,9740.2,760.0,0.5,5.2,4554.0,4792.0,4.7,1943.0,2034.0,106.0,5.1,2371.0,2491.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941015,2021.0,Cariboo G,4700.0,2646.03,Cariboo G,200.0,5105.0,,10.0,5310.0,,,,,,,2646.03,703.0,2.0,3.0,5156.0,5312.0,3.9,2308.0,2399.0,95.0,3.2,2856.0,2948.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055941016,2021.0,Cariboo H,4701.0,2593.68,,,,,,,,,,,,,2593.68,1426.0,0.7,5.6,1784.0,1884.0,7.3,822.0,882.0,209.0,-3.6,1438.0,1386.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941017,2021.0,Cariboo L,4705.0,1263.69,,,,,,,,,,,,,1263.69,762.0,3.8,13.4,4204.0,4769.0,16.6,1961.0,2286.0,107.0,7.6,3482.0,3746.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941019,2021.0,Cariboo A,4694.0,778.12,Cariboo A,190.0,5980.0,,5.0,6175.0,,,,,,,778.12,633.0,7.9,-1.0,6234.0,6169.0,-0.2,2609.0,2604.0,85.0,0.3,2712.0,2719.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00055941021,2021.0,Cariboo B,4695.0,1413.47,,,,,,,,,,,,,1413.47,883.0,2.7,0.6,3842.0,3864.0,-0.3,1634.0,1629.0,137.0,1.5,1754.0,1781.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941025,2021.0,Wells,4743.0,158.09,,,,,,,,,,,,,158.09,3799.0,1.4,0.5,217.0,218.0,0.9,112.0,113.0,403.0,-1.3,158.0,156.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941026,2021.0,Cariboo C,4696.0,7377.49,,,,,,,,,,,,,7377.49,1858.0,0.2,1.1,1225.0,1239.0,-0.9,557.0,552.0,262.0,2.7,635.0,652.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941027,2021.0,Cariboo I,4702.0,11915.99,,,,,,,,,,,,,11915.99,1673.0,0.1,3.5,1435.0,1485.0,3.8,635.0,659.0,242.0,10.4,691.0,763.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941039,2021.0,Cariboo J,4703.0,25880.08,,,,,,,,,,,,,25880.08,2683.0,0.0,-4.0,642.0,616.0,1.0,303.0,306.0,306.0,18.7,433.0,514.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941041,2021.0,Cariboo K,4704.0,13629.59,,,,,,,,,,,,,13629.59,3053.0,0.0,12.3,398.0,447.0,32.3,155.0,205.0,335.0,1.6,248.0,252.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941801,2021.0,Alkali Lake 1,4683.0,2.59,,,,,,,,,,,,,2.59,3320.0,138.3,9.1,328.0,358.0,-0.9,113.0,112.0,353.0,-6.6,122.0,114.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00055941802,2021.0,Canim Lake 1,4690.0,17.3,,,,,,,,,,,,,17.3,,,,228.0,,,77.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
